"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
"Any Acrylic Padlock","ABUS 55/30","ABUS 45/40 (brass body, 40mm or larger)","ABUS 72/40","Any HQ High Security Interactive clone (4 pins)","Any SFIC format lock (unless otherwise specified) (**)","Any SFIC with security pins (**)","Abloy Disklock","Abloy Disklock Pro / Abloy Novel"
"Any lock with any tool","ABUS 64Ti/30 (30mm or smaller (<5 pins))","ABUS 54TI/50 Titalium","ABUS 74/40 LOTO","Any SFIC format lock (**)","ABA 109582","Abloy Classic","Abloy High Profile","Abloy Easy"
"Any China Padlock (granite look)","ABUS 65/35 (35mm or smaller)","ABUS 55/40 (40mm or larger)","ABUS 76/40","ABUS 75/50 / ABUS 75IB/50","ABA Pagoda","ABUS Plus (no butterfly discs)","ABUS EC700 / ABUS EC800","Abloy Exec"
"Any Cutaway Lock","ABUS 84/35","ABUS 60/50","ABUS 80TI Titalium","ABUS Bravus 3000","ABUS Bravus 4000","ABUS X-Plus","ABUS Plus (with butterfly discs)","Abloy Protec"
"ABUS 45 (laminated padlock)","ABUS MyLock","ABUS 64Ti Titalium (40mm or larger (5+ pins))","ABUS Brady 71/40 LOTO (Lock Out Tag Out)","ABUS D10","ABUS EP10","Aegis (18 pin, 3 rows all spools)","ALPHA FB (≥15 pins)","Abloy Protec2"
"Alpha 1000 (10mm (2pins))","ABUS Nautic T84MB/40","ABUS 65/40","ABUS Bravus 1000","ABUS E20 / ABUS E30 / ABUS E60 / ABUS E70 / ABUS E90","ABUS TS5000","Agent GMD-500","ASSA 600 (6 pin, with gin spools and matched countermilling)","Abloy Sento"
"Alpha 1000 (15mm up to 35mm (3pins))","ACE Laminated padlock (40mm or larger)","ABUS 83/40","ABUS Bravus 2000","ABUS EC750 / ABUS EC850 (serrated pin version, not 700/800)","ABUS XP20s / ABUS XP2s / CISA AP3 / Bricard XP S2",Alke,"ASSA 700 (with gin drivers and matched sleeve)","Abloy Sentry"
"Brinks R80 disk lock","Alpha 1000 (40mm up to 45mm (4pins / spools))","ABUS 85","ABUS C73 / ABUS C83 / ABUS C90 (new pinning: security keypins + serrated and spooled t-pins)","ABUS KV14 / ABUS KY14","Agent LS3 / Agent LS4 / Agent LS5","ALPHA FB (<15 pins)","ASSA 700 (7 pin, with gin/tree pins and matching countermilling in 4+ chambers, < 2 tree pins)","ASSA 700 (gin/tree pins and matching countermilling in 4+ chambers, ≥ 2 tree pins)"
"Brüder Mannesmann Brass Padlocks (<50mm (<5pins))","American Lock 5200 (bump stop model: all standards + 1 anti-bump pin)","ABUS Buffo (Ecoline)","ABUS D6","ABUS KW14","Aldon Corporation Hot Dog Lock","ALPHA YKK AP","ASSA dp2400 / ASSA dp10 (6 pin 4 slider)","ASSA dp4400 / ASSA dp11 / TrioVing dp / Ruko Garant+ (6 pin with 10 sliders)"
"Generic/Unknown 1 or 2 Lever Cabinet lock",ARFE,"ABUS C51","ABUS EC750 / ABUS EC850 (spool pin version, not 700/800)","ABUS S6+","Anchor Las Disc Detainer","Anbo X18u / Lex X18 / GLK X18 / Apec XS (Clavis X18 clones)","Australian Lock Co. BiLock (12 sliders, 3-4 mastered)","ASSA Twin 6000 (gin drivers, 6 stacks with 5 side pins)"
"Master Lock #1",Befa,"ABUS C73 / ABUS C83 / ABUS C90 (old pinning: mostly standard keypins, normal spool drivers)","ABUS Integral / ABUS Pfaffenhain Integral","ABUS XP1","ASEC BS Sash lock (5 lever)","Ankerslot Infinity K","Banham m2002","ASSA Twin Combi (with gin drivers)"
"Master Lock #2 (laminated brass)",Braslock,"ABUS Cisa","ABUS Magtec 1500","Ankerslot Infinity (without magnet)","ASSA 500 / Ruko 500 (5 pin stacks, gin drivers and matching sleeve)","ASSA 500 / Ruko 500 (5 stacks of pins, gin drivers and matching countermilling)","BKS Janus (< 14 pins)","ASSA Twin Combi / ASSA Triton / ASSA Neptun 4900 / TrioVing System 10 / TrioVing Twin Control (6 pin with 5 finger pins)"
"Master Lock #3","Brinks 44mm laminated padlock (Weatherproof or not)","ABUS Diskus (normal pin-tumbler, not dimple)","ABUS Pfaffenhain Standard","ASSA 500 (with barrel drivers and matched sleeve)","ASSA 600 / ASSA Max+ Restricted (Barrel spools and matching countermilling)","ASSA d12 / ASSA P600 / ASSA Neptun 1900 / TrioVing d12 level 1 (aka d13 no long pin) (barrel drivers, forked keypins)","Bramah bp17","ASSA Twin Exclusive 5700 (Baltic) (6 pin with 5 side pins with 4 possible heights each)"
"Master Lock #4 (laminated brass)","Brinks Brass Padlocks","ABUS E50","ABUS V14 / ABUS XV14 / ABUS Y14","ASSA 500 / ASSA Flexcore/Flexcore Plus (5 pin with barrels and matched countermilling)","ASSA Desmo (6 sliders)","ASSA Desmo (8 sliders, no mastered pins)","Chubb 110 (3g110) (5 lever)","ASSA Twin Exclusive / ASSA Twin 6000 (6 barrel drivers, 5 side pins)"
