"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
"Any Acrylic Padlock","ABUS 45/30 / ABUS 45/35 (4 pins)","ABUS 41 (40mm or larger (5 pins))","ABUS 72/40 / ABUS 34CS55 (Guttable version)","Any HQ High Security Interactive clone (4 pins)","Any SFIC format lock (unless otherwise specified) (**)","Any SFIC with security pins (**)","Abloy Disklock","Abloy Disklock Pro / Abloy Novel"
"Any China Padlock (granite look)","ABUS 55/30","ABUS 45/40 (brass body, 40mm or larger)","ABUS 74/40 LOTO","Any SFIC format lock (**)","A.S.I. Inc. Royal Guardian","Abloy Classic","Abloy High Profile","Abloy Easy"
"Any Cutaway Lock","ABUS 64Ti/30 (30mm or smaller (<5 pins))","ABUS 5/45 Silver Rock","ABUS 76/40","ABUS Bravus 1000 / ABUS Bravus 2000 / ABUS Bravus 3000","ABA 109582","ABUS Plus (no butterfly discs)","ABUS EC700 / ABUS EC800","Abloy Exec"
"Any lock with any tool","ABUS 65/35 (35mm or smaller)","ABUS 54TI/50 Titalium","ABUS 80TI Titalium","ABUS C73 / ABUS C83 / ABUS C90 (new pinning: security keypins + serrated and spooled t-pins)","ABA Pagoda","ABUS X-Plus","ABUS Plus (with butterfly discs)","Abloy Protec"
"ABUS 45 (laminated padlock)","ABUS 72/40 (Unguttable 'Love Lock' edition)","ABUS 55/40 (40mm or larger)","ABUS A90 / ABUS C95 (new pinning like C83, but 1-2 standard anti-drill stacks)","ABUS D10","ABUS Bravus 4000","ABUS XP20s / ABUS XP2s / ABUS XP2 / CISA AP3 / CISA AP4S / Bricard XP S2 / Bricard Mistral S","ALPHA FB (12 or more pins)","Abloy Protec2"
"ALPHA 1000 (10mm (2pins))","ABUS 84/35","ABUS 60/50","ABUS Brady 71/40 LOTO (Lock Out Tag Out)","ABUS E20 / ABUS E30 / ABUS E60 / ABUS E70 / ABUS NP (6-pin)","ABUS XP1 / ABUS TS5000","Aegis HPC lock / Kodai G15 (18 pin, 3 rows all spools)","ASSA 600 / Ruko 600 (6 pin, with gin spools and matched countermilling)","Abloy Sento"
"ALPHA 1000 (15mm up to 35mm (3pins))","ABUS 85 (30mm or smaller (<5 pins))","ABUS 64Ti Titalium / ABUS MyLock T65AL / ABUS 75AL45 (40mm or larger (≥5 pins))","ABUS C73 / ABUS C83 / ABUS C90 (old pinning: mostly standard keypins, 4 spools, 1 serrated pin)","ABUS E90","Agent LS3 / Agent LS4 / Agent LS5","Agent GMD-500","ASSA 700 (7 pin, with gin/tree pins and matching countermilling in ≥ 4 chambers, < 2 tree pins)","Abloy Sentry"
"Brüder Mannesmann Brass Padlocks (<50mm (<5pins))","ABUS Nautic T84MB/40 / ABUS 84/35","ABUS 65/40","ABUS D6","ABUS EC 75/50 / ABUS 75IB/50","Aldon Corporation Hot Dog Lock",Alke,"ASSA 700 / Ruko 700 (with gin drivers and matched sleeve)","ALPHA Frost"
"Generic/Unknown 1 or 2 Lever Cabinet lock","ACE Laminated padlock (40mm or larger, 4 pins)","ABUS 82/63","ABUS EC 75/30 / ABUS 34/55 Strada","ABUS EC550 / ABUS EC660","Anchor Las Disc Detainer","ALPHA ED (cam lock)","ASSA dp2400 / ASSA dp10 / TrioVing System 10 / Ruko DP2 (6 pin 4 slider)","ASSA 700 (gin/tree pins and matching countermilling in ≥ 4 chambers, ≥ 2 tree pins)"
"Master Lock #1","ALPHA 1000 (40mm up to 45mm (4pins / spools))","ABUS 83/40","ABUS EC750 / ABUS EC850 (spool pin version, not 700/800)","ABUS EC750 / ABUS EC850 (T-spools and recessed pins version, not 700/800)","ASEC BS Sash lock (5 lever)","ALPHA FB (<12 pins)","ASSA Twin 6000 (LFIC)","ASSA dp4400 / ASSA dp11 / TrioVing dp / Ruko Garant+ (6 pin with 10 sliders)"
"Master Lock #2 (laminated brass)","American Lock 5200 (bump stop model: all standards + 1 anti-bump pin)","ABUS 85 (40mm or larger (≥5 pins))","ABUS GDS (with trees and tapered pins)","ABUS EC880 / ABUS P12R / ABUS X12R","ASSA 500 / Ruko 500 (5 pin stacks, gin drivers and matching sleeve)","ALPHA YKK AP","Australian Lock Co. BiLock (12 sliders, 3-4 mastered)","ASSA Twin 6000 (gin drivers, 6 stacks with 5 side pins)"
"Master Lock #3",ARFE,"ABUS Buffo (Ecoline)","ABUS Integral / ABUS Pfaffenhain Integral","ABUS GDS (with barrels)","ASSA 600 / ASSA Max+ Restricted / Ruko 600 (Barrel spools and matching countermilling)","Anbo X18u / Lex X18 / GLK X18 / Apec XS (Clavis Q18 clones)","Banham m2002","ASSA Twin 6000 (LFIC)"
"Master Lock #4 (laminated brass)","ASSA 8450 / ASSA 10450 (camlock)","ABUS C51","ABUS KW14 (partially pinned (< 5 side elements))","ABUS Integral / ABUS Pfaffenhain Integral (with 6 main row pins and >= 5 side pins)","ASSA Desmo (6 sliders)","Ankerslot Infinity K","BKS Janus (< 13 pins)","ASSA Twin Combi / ASSA Triton / ASSA Neptun 4900 / TrioVing Twin Control (6 pin with 5 finger pins)"
