"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
"Any Acrylic Padlock","Any Lever Generic/Unknown Cabinet lock (3 levers)","ABUS 45/50 (brass body)","Any Lever Generic/Unknown curtained lock (4 levers)","Any HQ High Security interactive clone (4 pins)","Any Lever Unknown/Generic lock (6 or 7 lever)","Any SFIC with security pins (**)","Abloy Disklock","Abloy Disklock Pro / Abloy Novel"
"Any lock with any tool","Any Lever Generic/Unknown Mortice lock (3 levers)","ABUS 54TI/50 Titalium","Any Lever Generic/Unknown uncurtained lock (4 levers)","Any SFIC format lock (**)","Any SFIC format lock (unless otherwise specified) (**)","Abloy Classic","Abloy High Profile","Abloy Easy"
"Any China Padlock (granite look)","ABUS 55/30","ABUS 55/40 (40mm or larger)","ABUS 72/40","ABUS Bravus 3000","ABA 109582","ABUS Plus (no butterfly discs)","ABUS EC700 / ABUS EC800","Abloy Exec"
"Any Cutaway Lock","ABUS 64Ti/30 (30mm or smaller (<5 pins))","ABUS 60/50","ABUS 74/40 LOTO","ABUS D10","ABUS Bravus 4000","ABUS X-Plus","ABUS Plus (with butterfly discs)","Abloy Protec"
"Any Lever Generic/Unknown Cabinet lock (1 or 2 levers)","ABUS 65/35 (35mm or smaller)","ABUS 64Ti Titalium (40mm or larger (5+ pins))","ABUS 75/50 / ABUS 75IB/50","ABUS E-series (E20-E90)","ABUS EP10","Aegis (18 pin, 3 rows all spools)","ALPHA FB (≥15 pins)","Abloy Protec2"
"ABUS 45 (laminated padlock)","ABUS 84/35","ABUS 65/40","ABUS 76/40","ABUS EC750 / ABUS EC850 (serrated pin version, not 700/800)","ABUS TS5000","Agent GMD-500","ASSA 600 (6 pin, with gin spools and matched countermilling)","Abloy Sento"
"Brinks R80 disk lock","ABUS EC75 75/30","ABUS 83/40","ABUS 80TI Titalium","ABUS KV14 / ABUS KY14","ABUS XP20s / ABUS XP2s / CISA AP3 / Bricard XP S2",Alke,"ASSA 700 (7 pin, with gin/tree pins and matching countermilling in 4+ chambers, < 2 tree pins)","Abloy Sentry"
"Master Lock #1","ABUS MyLock","ABUS 85","ABUS Brady 71/40 LOTO (Lock Out Tag Out)","ABUS KW14","Agent LS3 / Agent LS4 / Agent LS5","ALPHA FB (<15 pins)","ASSA 700 (with Gin drivers and matched sleeve)","ASSA 700 (Gin/tree pins and matching countermilling in 4+ chambers, ≥ 2 tree pins)"
"Master Lock #2 (Laminated brass)","ABUS Nautic T84MB/40","ABUS Buffo (Ecoline)","ABUS Bravus 1000","ABUS S6+","Aldon Corporation Hot Dog Lock","ALPHA YKK AP","ASSA dp2400 / ASSA dp10 (6 pin 4 slider)","ASSA dp4400 / ASSA dp11 / TrioVing dp / Ruko Garant+ (6 pin with 10 sliders)"
"Master Lock #3","ACE laminated (40mm padlock)","ABUS C51","ABUS Bravus 2000","ABUS XP1","Anchor Las (disc detainer)","Anbo X18u / Lex X18 / GLK X18 / Apec XS (Clavis X18 clones)","Australian Lock Co. BiLock (12 pins, 3-4 mastered pins)","ASSA Twin 6000 (gin drivers, 6 stacks with 5 side pins)"
"Master Lock #4 (Laminated brass)","American Lock A5200 (bump stop model: all standards + 1 anti-bump pin)","ABUS C73 / ABUS C83 / ABUS C90 (old pinning: mostly standard keypins, normal spool drivers)","ABUS C73 / ABUS C83 / ABUS C90 (new pinning: security keypins + serrated and spooled t-pins)","Ankerslot Infinity (without magnet)","ASEC BS Sash lock (5 lever)","Ankerslot Infinity K","Banham m2002","ASSA Twin Combi (with Gin Drivers)"
"Master Lock #5",ARFE,"ABUS Cisa","ABUS D6","ASSA 500 (with Barrel drivers and matched sleeve)","ASSA 500 / Ruko 500 (5 stacks of pins, gin drivers and matching sleeve)","ASSA 500 / Ruko 500 (5 stacks of pins, gin drivers and matching countermilling)","BKS Janus (< 14 pins)","ASSA Twin Combi / ASSA Triton / ASSA Neptun 4900 / TrioVing System 10 / TrioVing Twin Control (6 pin with 5 finger pins)"
"Master Lock #6 (Laminated brass)",Befa,"ABUS Diskus (normal pin tumbler, not dimple)","ABUS EC750 / ABUS EC850 (spool pin version, not 700/800)","ASSA 500 / ASSA Flexcore/Flexcore Plus (5 pin with barrels and matched countermilling)","ASSA 600 / ASSA Max+ Restricted (Barrel spools and matching countermilling)","ASSA d12 / ASSA P600 / ASSA Neptun 1900 / TrioVing d12 level 1 (aka d13 no long pin) (barrel drivers, forked keypins)","Chubb 110 (3g110) (5 lever)","ASSA Twin Exclusive 5700 (Baltic) (6 pin with 5 side pins with 4 possible heights each)"
"Master Lock #7",Braslock,"ABUS Monobloc","ABUS Integral / ABUS Pfaffenhain Integral","ASSA 700 (7 pin with spools and no countermilling)","ASSA Desmo (6 sliders)","ASSA Desmo (8 sliders, no mastered pins)","CISM Atlas","ASSA Twin Exclusive / ASSA Twin 6000 (6 barrel drivers, 5 side pins)"
"Master Lock #8 (Laminated brass)","Brinks Brass Padlocks","ABUS Ti12 Titalium","ABUS Pfaffenhain Standard","ASSA 700 (7 pin with tapered drivers)","ASSA Desmo (8 sliders, 1-3 mastered)","ASSA Twin Combi / ASSA 1800 / ASSA 4800 (barrel drivers, 2 or 3 finger pins)","Clavis T-20 (15-19 pins)","ASSA Twin Maximum / ASSA Twin Pro / ASSA Twin v10 / ASSA Twin 2 / ASSA Twin Global (barrel driver, 6 stacks with 5 side pins)"
"Timpson Special Brass Padlock",BSS,"BASI CO","ABUS V14 / ABUS XV14 / ABUS Y14","ASSA R502","ASSA Guideline (6 pin with active side pins)","Australian Lock Co. BiLock (12 pins, 5-6 mastered pins)","Corbin Russwin Emhart (6 pins **)","ASSA Twin v10 (gin drivers, 6 stacks with 5 side pins)"
"Tri-Nine Padlock","Burg Wächter ""Alutitan"" 770 40","BASI ST","ABUS W14","Bricard Bloctout","Australian Lock Co. BiLock (12 sliders, 7-8 mastered)","Australian Lock Co. BiLock (8 pins, 0-2 mastered pins)","DOM ix Saturn","Australian Lock Co. Bilock (12-pins, 1-2 mastered elements)"
,"Burg Wächter ""C-Line"" 222 40","Brinks House Key","ABUS WavyLine Pro / ABUS Pfaffenhain WavyLine Pro","Bricard Serial S","Australian Lock Co. BiLock (8 sliders, 3-4 mastered)","Australian Lock Co. Galaxy","DOM RS 8","Australian Lock Co. BiLock (12-pins, 0 mastered elements)"
,"Burg Wächter ""Look"" 402 40","Brinks Weatherproof 44mm laminated padlock","ABUS WavyLine / ABUS Pfaffenhain WavyLine","Burg Wächter Gamma 700 (Non-removable core)","Avocet ABS","BASI K10","Elzett Magnet","Australian Lock Co. BiLock ASIO (2nd/3rd gen)"
,"Burg Wächter ""SecuLock"" 405 40","Burg Wächter Boccia","ABUS XD25","Cantol high-security line  (10-pin dimple)","Bricard Chifral (all versions, <15 pins)","BKS Multipin","EVVA 3KS (without false gates or 1-3 mastered sliders)","Australian Lock Co. BiLock Exclusive (Picked to Control)"
,"Burg Wächter ""Yacht"" 460 Ni 40","CES KB","ABUS Xp10","Chubb 114 (3g114) (5 lever, pre-2004)","Bricard Supersureté","Bricard Chifral (all versions, fully pinned)","EVVA Dual (>4 mastered elements)","BKS Janus (14 or more pins)"
,Börkey,"CES PS5","ACE A527","Chubb 114e (3g114e) (5 lever, after 2004)","Burg Wächter Alpha 800","Cavers Cavith","EVVA ICS (>2 mastered elements)","Bowley Door Lock"
,Citadel,"CES WM 5","ACE Brass Padlock (40mm or larger)","Chubb 2m22 (uncurtained 5 lever)","Capitol magnetic cam lock","Clavis T-20 (<15 pins)","FAB NZS3","Chubb ""Definitive"" (Standard mortise, 5 lever)"
,"Dulimex DX","CES WZ","ACE Laminated padlock (44mm or larger)","Chubb Cruiser (5 lever)","CAVEO TS007 Exterior","Codkey Locksys (≥15 pins)","Fichet 450 / Fichet 484 (w/ false gates, 2-3 mastered levers)","Chubb ""Definitive"" (jewellery box (Steel comb leaf spring))"
,"Eagle 37110","Cocraft 6-Pin Padlock (Non guttable version)","American Lock 1100 / A1100","CISA Astral S","CEI ""Five Colors""","DOM ix 10 (with shark fins)","Fontaine Dynaxis","Chubb 6K174 Isolator"
,"Egret 5-pin padlock","Corbin Arco Cromato","American Lock 2000 puck lock","CISA C3000","Chubb Battleship (6 lever, Offset key)","DOM ix 10 kg","FTH -THIRARD FTH Surveyor","Clavis F-22"
,"ERA Mortice (2 lever)","DOM 333 RNT (standard cylinder)","American Lock 5200","DeGuard interactive clone (4 pins)","Chubb Biaxial","DOM System D","GOAL v18 / GOAL GP (<14 pins)","Clavis Q-18"
,Esco,"Eclipse (any model) (British Standard - 5 lever, 2007+)","American Lock Clone","DOM IX 5KG","Clavis 10 pin (dual row, all spools)","Dorma DC500","GOAL Z (≥2 standard drivers)","Clavis T-20 (20 pins)"
,Faithfull,"Eurospec (E*S) Easi-T (British Standard - 5 lever, Brass key, 2004+)","American Lock Lock 700 / A700","DOM Plura","Codkey Locksys (<15 pins)","Eagle ""Supr-Security"" (with shutter)","Hori Trident (spools)","Corbin Russwin Emhart (2+ mastered chambers **)"
,FF,"FAB 100","American Lock S1100","DOM R Plus","Corbin Russwin Emhart (4 pins)","FAB Dynamic","IKON tk5 sperwellenprofil (with serrated fingerpins)","DOM Diamant"
,Guri,"Fanal 5-pin padlock","ASSA 500 (graduated spools)","DOM RN","Corbin Russwin Master Ring (***)","Federal Lock 11KDCF3110","IKON Verso","DOM ix Twinstar"
,Koala,FCV,"ASSA 500 / Ruko 500 (tapered drivers)","DOM RS Sigma","DAF Kilit DBS02","Federal Lock UCF3100 / Federal Lock USC3100","Kaba 14 (13+ pins)","EVVA 3KS / EVVA 3KS+ / EVVA 4KS (with false gates and no mastered sliders)"
,"MAKO 227",FUG,"Bab IKON DS","DOM S (with circle)","Dierre New Power","Fichet 450 / Fichet 484 (w/ false gates, 4-6 mastered levers)","Kaba 20 / MIWA JN / Kaba Star (4 directions, < 15 pins)","EVVA Dual (1-4 mastered elements)"
,Mannesmann,FXL,"Bab IKON K2 (with IKON Core)","Dorma DC3003","DOM ix 6 sr","Fichet 666","Kaba Ace (≥13 pins)","EVVA Dual (0 (zero) mastered elements)"
,"Master Lock 130","Garrison 40mm Brass Padlock","Bab IKON P031","Dorma DC400","DOM ix Twido","FTH -THIRARD Thirard Cobra","Kaba experT / Kaba Quattro (<15 pins)","EVVA ICS (1-2 mastered elements)"
,"Master Lock 140 / Master Lock 141","Gege ANS-2","BASI 3AX","ERA Big 6 (6 lever)","DOM ix10 (without fins)","Fuki Tierkey","Kaba Gemini (≥13 pins)","EVVA ICS (0 (zero) mastered elements)"
,"Master Lock 930","GTV Padlock","BASI AS Pro","ERA Fortress (5 lever)","Eagle ""Supr-Security"" (without shutter)","Gerda HSS","Kaba Gemini pluS (≥14 pins)","EVVA MCS gen 1 / EVVA MCS gen 2 / IKON M"
,"Master Lock DG","IKON DS","BASI CX6","ERA Insurance (975) (5 lever)","Elzett X11","Gerda Tytan ZX / Gerda Rim 6000","Kaba Penta (<15 pins)","Fichet 450 / Fichet 484 (w/ false gates, 1 mastered lever)"
,"Master Lock Magnum","ISEO F5","BiLock Clone","EVVA DPI (Pin Tumbler version)","EVVA DPI / EVVA DPS / EVVA DPX / EVVA EPS (Slider version)","GOAL D9 (9 pin)","Kaba Star (5+ directions, <16 pins)","Fichet 450 / Fichet 484 (w/ false gates, 0 mastered levers)"
,"Master Lock V-line 4140","Kasp 160 series Diskus","BKS 51-SL (Livius)","EVVA DPS (Pin Tumbler version)","Fichet 450 (no false gates)","GOAL P (6 pin)","Mauer Praetor B (70079) (11 lever)","Fichet F3D (indoor cylinder)"
,Metal,"Lockwood 110/40","BKS 88","EVVA DPX (Pin Tumbler version)",Fontaine,"IKON tk5 sperwellenprofil (with smooth fingerpins)","Medeco M4","Fichet F3D (outside cylinder - upgrade of indoor cylinder)"
,"Multi XL","Mailboss ""12"" wafer mailbox camlock","BKS Detect 3","EVVA EPS (Pin Tumbler version)","Gege pExtra (6-7 pin)","iNAHO Tierkey","MIWA E6 / MIWA 83EC","Fichet-Bauche M2B / Fichet-Bauche M3B / Fichet-Bauche MxB"
,Santos,"Master Lock 150","BKS Helius","EVVA GPI/ALS","HQ High Security interactive clone / DeGuard interactive clone (5 pins)",Izis,"MIWA PR (<7 unmastered levers)","GOAL Grand V"
,"Schlage Original Commercial/Residential","Master Lock 532","Bricard Serial","FAB 2000","IFAM WX1000","JPM 405","MIWA PS / Tostem DN (7-8 unmastered levers)","GOAL V18 / GOAL GP (14-16 pins)"
,"Smith and Locke 1634G Non-British Standard (3 lever)","Master Lock 570 / Master Lock 575 / Master Lock 576","Burg Wächter Atlantic","FAB 3* Profi / FAB 4* Profi","IKON sk6 vectorprofil rib extra (5 sliders)","Kaba 14 (<13 pins)","MIWA U9 (<8 unmastered levers)","GOAL V18 / GOAL GP (≥17 pins)"
,"Squire 440 (4 lever, pin key)","Master Lock V-line 4150","Burg Wächter Diamant","Federal Lock 6KD3110","Illinois Duo","Kaba Ace (<13 pins)","MIWA/Anker 3800","GOAL Z (<2 standard drivers)"
