"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
"Any Acrylic Padlock","Any Lever Generic/Unknown Cabinet lock (3 levers)","ABUS 45/50 (brass body)","Any Lever Generic/Unknown curtained lock (4 levers)","Any HQ High Security interactive clone (4 pins)","Any Lever Unknown/Generic lock (6 or 7 lever)","Any SFIC with security pins (**)","Abloy Disklock","Abloy Disklock Pro"
"Any lock with any tool","Any Lever Generic/Unknown Mortice lock (3 levers)","ABUS 54TI/50 Titalium","Any Lever Generic/Unknown uncurtained lock (4 levers)","Any SFIC format lock (**)","Any SFIC format lock (unless otherwise specified) (**)","Abloy Classic","Abloy High Profile","Abloy Exec"
"Any China Padlock (granite look)","ABUS 55/30","ABUS 55/40 (40mm or larger)","ABUS 72/40","ABUS Bravus 3000","ABA 109582","ABUS Plus (no butterfly discs)","ABUS EC700 / ABUS EC800","Abloy Protec"
"Any Cutaway Lock","ABUS 64Ti Titalium (30mm or smaller (<5 pins))","ABUS 60/50","ABUS 74/40 LOTO","ABUS D10","ABUS Bravus 4000","Aegis (18 pin, 3 rows all spools)","ABUS Plus (with butterfly discs)","Abloy Protec2"
"Any Lever Generic/Unknown Cabinet lock (1 or 2 levers)","ABUS 65/35 (35mm or smaller)","ABUS 64Ti Titalium (40mm or larger (5+ pins))","ABUS 75/50 / ABUS 75IB/50","ABUS E-series (E20-E90)","ABUS EP10","Agent GMD-500","ALPHA FB (≥15 pins)","Abloy Sentry"
"ABUS 45 (laminated padlock)","ABUS 84/35","ABUS 65/40 (40mm or larger)","ABUS 76/40","ABUS EC750 / ABUS EC850 (serrated pin version, not 700/800)","ABUS TS5000",Alke,"ASSA 600 (6 pin, with gin spools and matched countermilling)","ASSA 700 (Gin/tree pins and matching countermilling in 4+ chambers, ≥ 2 tree pins)"
"Brinks R80 disk lock","ABUS EC75 75/30","ABUS 83/40","ABUS 80TI Titalium","ABUS KV14 / ABUS KY14","ABUS XP20s / ABUS XP2s / CISA AP3 / Bricard XP S2","ALPHA FB (<15 pins)","ASSA 700 (7 pin, with gin/tree pins and matching countermilling in 4+ chambers, < 2 tree pins)","ASSA dp4400 / ASSA dp11 / TrioVing dp / Ruko Garant+ (6 pin with 10 sliders)"
"Master Lock #1","ABUS MyLock","ABUS 85","ABUS Brady 71/40 LOTO (Lock Out Tag Out)","ABUS KW14","Agent LS3 / Agent LS4 / Agent LS5","ALPHA YKK AP","ASSA dp2400 / ASSA dp10 (6 pin 4 slider)","ASSA Twin 6000 (gin drivers, 6 stacks with 5 side pins)"
"Master Lock #2 (Laminated brass)","ABUS Nautic T84MB (40mm or larger)","ABUS Buffo (Ecoline)","ABUS Bravus 1000","ABUS S6+","Aldon Corporation Hot Dog Lock","Anbo X18u / Lex X18 / GLK X18 / Apec XS (Clavis X18 clones)","Australian Lock Co. BiLock (12 pins, 3-4 mastered pins)","ASSA Twin Combi (with Gin Drivers)"
"Master Lock #3","ACE laminated (40mm padlock)","ABUS C51","ABUS Bravus 2000","ABUS XP1","Anchor Las (disc detainer)","Ankerslot Infinity K","Banham m2002","ASSA Twin Combi / ASSA Triton / ASSA Neptun 4900 / TrioVing System 10 / TrioVing Twin Control / FAB Variant (6 pin with 5 finger pins)"
