"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
"Any Acrylic Padlock","ABUS 55/30","ABUS 45/40 (brass body, 40mm or larger)","ABUS 72/40","Any HQ High Security Interactive clone (4 pins)","Any SFIC format lock (unless otherwise specified) (**)","Any SFIC with security pins (**)","Abloy Disklock","Abloy Disklock Pro / Abloy Novel"
"Any lock with any tool","ABUS 64Ti/30 (30mm or smaller (<5 pins))","ABUS 54TI/50 Titalium","ABUS 74/40 LOTO","Any SFIC format lock (**)","ABA 109582","Abloy Classic","Abloy High Profile","Abloy Easy"
"Any China Padlock (granite look)","ABUS 65/35 (35mm or smaller)","ABUS 55/40 (40mm or larger)","ABUS 76/40","ABUS 75/50 / ABUS 75IB/50","ABUS Bravus 4000","ABUS Plus (no butterfly discs)","ABUS EC700 / ABUS EC800","Abloy Exec"
"Any Cutaway Lock","ABUS 84/35","ABUS 60/50","ABUS 80TI Titalium","ABUS Bravus 3000","ABUS EP10","ABUS X-Plus","ABUS Plus (with butterfly discs)","Abloy Protec"
"ABUS 45 (laminated padlock)","ABUS MyLock","ABUS 64Ti Titalium (40mm or larger (5+ pins))","ABUS Brady 71/40 LOTO (Lock Out Tag Out)","ABUS D10","ABUS TS5000","Aegis (18 pin, 3 rows all spools)","ALPHA FB (≥15 pins)","Abloy Protec2"
"Brinks R80 disk lock","ABUS Nautic T84MB/40","ABUS 65/40","ABUS Bravus 1000","ABUS E20 / ABUSABUS E30 / ABUS E60 / ABUS E70 / E90","ABUS XP20s / ABUS XP2s / CISA AP3 / Bricard XP S2","Agent GMD-500","ASSA 600 (6 pin, with gin spools and matched countermilling)","Abloy Sento"
"Brüder Mannesmann Brass Padlocks (<50mm (<5pins))","ACE Laminated padlock (40mm or larger)","ABUS 83/40","ABUS Bravus 2000","ABUS EC750 / ABUS EC850 (serrated pin version, not 700/800)","Agent LS3 / Agent LS4 / Agent LS5",Alke,"ASSA 700 (with gin drivers and matched sleeve)","Abloy Sentry"
"Generic/Unknown 1 or 2 Lever Cabinet lock","American Lock 5200 (bump stop model: all standards + 1 anti-bump pin)","ABUS 85","ABUS C73 / ABUS C83 / ABUS C90 (new pinning: security keypins + serrated and spooled t-pins)","ABUS KV14 / ABUS KY14","Aldon Corporation Hot Dog Lock","ALPHA FB (<15 pins)","ASSA 700 (7 pin, with gin/tree pins and matching countermilling in 4+ chambers, < 2 tree pins)","ASSA 700 (gin/tree pins and matching countermilling in 4+ chambers, ≥ 2 tree pins)"
"Master Lock #1",ARFE,"ABUS Buffo (Ecoline)","ABUS D6","ABUS KW14","Anchor Las (disc detainer)","ALPHA YKK AP","ASSA dp2400 / ASSA dp10 (6 pin 4 slider)","ASSA dp4400 / ASSA dp11 / TrioVing dp / Ruko Garant+ (6 pin with 10 sliders)"
"Master Lock #2 (laminated brass)",Befa,"ABUS C51","ABUS EC750 / ABUS EC850 (spool pin version, not 700/800)","ABUS S6+","ASEC BS Sash lock (5 lever)","Anbo X18u / Lex X18 / GLK X18 / Apec XS (Clavis X18 clones)","Australian Lock Co. BiLock (12 sliders, 3-4 mastered)","ASSA Twin 6000 (gin drivers, 6 stacks with 5 side pins)"
"Master Lock #3",Braslock,"ABUS C73 / ABUS C83 / ABUS C90 (old pinning: mostly standard keypins, normal spool drivers)","ABUS Integral / ABUS Pfaffenhain Integral","ABUS XP1","ASSA 500 / Ruko 500 (5 pin stacks, gin drivers and matching sleeve)","Ankerslot Infinity K","Banham m2002","ASSA Twin Combi (with gin drivers)"
"Master Lock #4 (laminated brass)","Brinks Brass Padlocks","ABUS Cisa","ABUS Pfaffenhain Standard","Ankerslot Infinity (without magnet)","ASSA 600 / ASSA Max+ Restricted (Barrel spools and matching countermilling)","ASSA 500 / Ruko 500 (5 stacks of pins, gin drivers and matching countermilling)","BKS Janus (< 14 pins)","ASSA Twin Combi / ASSA Triton / ASSA Neptun 4900 / TrioVing System 10 / TrioVing Twin Control (6 pin with 5 finger pins)"
"Master Lock #5","Brüder Mannesmann Brass Padlocks (50mm or larger (5 pins))","ABUS Diskus (normal pin-tumbler, not dimple)","ABUS V14 / ABUS XV14 / ABUS Y14","ASSA 500 (with barrel drivers and matched sleeve)","ASSA Desmo (6 sliders)","ASSA d12 / ASSA P600 / ASSA Neptun 1900 / TrioVing d12 level 1 (aka d13 no long pin) (barrel drivers, forked keypins)","Chubb 110 (3g110) (5 lever)","ASSA Twin Exclusive 5700 (Baltic) (6 pin with 5 side pins with 4 possible heights each)"
"Master Lock #6 (laminated brass)",BSS,"ABUS E50","ABUS W14","ASSA 500 / ASSA Flexcore/Flexcore Plus (5 pin with barrels and matched countermilling)","ASSA Desmo (8 sliders, 1-3 mastered)","ASSA Desmo (8 sliders, no mastered pins)","CISM Atlas","ASSA Twin Exclusive / ASSA Twin 6000 (6 barrel drivers, 5 side pins)"
