"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
"Any Acrylic Padlock","ABUS 55/30","ABUS 45/50 (brass body)","ABUS 72/40","Any HQ High Security Interactive clone (4 pins)","Any SFIC format lock (unless otherwise specified) (**)","Any SFIC with security pins (**)","Abloy Disklock","Abloy Disklock Pro / Abloy Novel"
"Any lock with any tool","ABUS 64Ti/30 (30mm or smaller (<5 pins))","ABUS 54TI/50 Titalium","ABUS 74/40 LOTO","Any SFIC format lock (**)","ABA 109582","Abloy Classic","Abloy High Profile","Abloy Easy"
"Any China Padlock (granite look)","ABUS 65/35 (35mm or smaller)","ABUS 55/40 (40mm or larger)","ABUS 75/50 / ABUS 75IB/50","ABUS Bravus 3000","ABUS Bravus 4000","ABUS Plus (no butterfly discs)","ABUS EC700 / ABUS EC800","Abloy Exec"
"Any Cutaway Lock","ABUS 84/35","ABUS 60/50","ABUS 76/40","ABUS D10","ABUS EP10","ABUS X-Plus","ABUS Plus (with butterfly discs)","Abloy Protec"
"ABUS 45 (laminated padlock)","ABUS EC75 75/30","ABUS 64Ti Titalium (40mm or larger (5+ pins))","ABUS 80TI Titalium","ABUS E-series (E20-E90)","ABUS TS5000","Aegis (18 pin, 3 rows all spools)","ALPHA FB (≥15 pins)","Abloy Protec2"
"Brinks R80 disk lock","ABUS MyLock","ABUS 65/40","ABUS Brady 71/40 LOTO (Lock Out Tag Out)","ABUS EC750 / ABUS EC850 (serrated pin version, not 700/800)","ABUS XP20s / ABUS XP2s / CISA AP3 / Bricard XP S2","Agent GMD-500","ASSA 600 (6 pin, with gin spools and matched countermilling)","Abloy Sento"
"Generic/Unknown 1 or 2 Lever Cabinet lock","ABUS Nautic T84MB/40","ABUS 83/40","ABUS Bravus 1000","ABUS KV14 / ABUS KY14","Agent LS3 / Agent LS4 / Agent LS5",Alke,"ASSA 700 (with gin drivers and matched sleeve)","Abloy Sentry"
"Master Lock #1","ACE Laminated padlock (40mm or larger)","ABUS 85","ABUS Bravus 2000","ABUS KW14","Aldon Corporation Hot Dog Lock","ALPHA FB (<15 pins)","ASSA 700 (7 pin, with gin/tree pins and matching countermilling in 4+ chambers, < 2 tree pins)","ASSA 700 (gin/tree pins and matching countermilling in 4+ chambers, ≥ 2 tree pins)"
"Master Lock #2 (laminated brass)","American Lock 5200 (bump stop model: all standards + 1 anti-bump pin)","ABUS Buffo (Ecoline)","ABUS C73 / ABUS C83 / ABUS C90 (new pinning: security keypins + serrated and spooled t-pins)","ABUS S6+","Anchor Las (disc detainer)","ALPHA YKK AP","ASSA dp2400 / ASSA dp10 (6 pin 4 slider)","ASSA dp4400 / ASSA dp11 / TrioVing dp / Ruko Garant+ (6 pin with 10 sliders)"
"Master Lock #3",ARFE,"ABUS C51","ABUS D6","ABUS XP1","ASEC BS Sash lock (5 lever)","Anbo X18u / Lex X18 / GLK X18 / Apec XS (Clavis X18 clones)","Australian Lock Co. BiLock (12 sliders, 3-4 mastered)","ASSA Twin 6000 (gin drivers, 6 stacks with 5 side pins)"
