"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
"Any Acrylic Padlock","ABUS 55/30","ABUS 45/40 (brass body, 40mm or larger)","ABUS 72/40 (Guttable version. Unguttable version is not yet ranked.)","Any HQ High Security Interactive clone (4 pins)","Any SFIC format lock (unless otherwise specified) (**)","Any SFIC with security pins (**)","Abloy Disklock","Abloy Disklock Pro / Abloy Novel"
"Any China Padlock (granite look)","ABUS 64Ti/30 (30mm or smaller (<5 pins))","ABUS 5/45 Silver Rock","ABUS 74/40 LOTO","Any SFIC format lock (**)","ABA 109582","Abloy Classic","Abloy High Profile","Abloy Easy"
"Any Cutaway Lock","ABUS 65/35 (35mm or smaller)","ABUS 54TI/50 Titalium","ABUS 76/40","ABUS 75/50 / ABUS 75IB/50","ABA Pagoda","ABUS Plus (no butterfly discs)","ABUS EC700 / ABUS EC800","Abloy Exec"
"Any lock with any tool","ABUS 84/35","ABUS 55/40 (40mm or larger)","ABUS 80TI Titalium","ABUS Bravus 1000 / ABUS Bravus 2000 / ABUS Bravus 3000","ABUS Bravus 4000","ABUS X-Plus","ABUS Plus (with butterfly discs)","Abloy Protec"
"ABUS 45 (laminated padlock)","ABUS MyLock / T65AL","ABUS 60/50","ABUS A90 / ABUS C95 (new pinning like C83, but 1-2 standard anti-drill stacks)","ABUS C73 / ABUS C83 / ABUS C90 (new pinning: security keypins + serrated and spooled t-pins)","ABUS TS5000","ABUS XP20s / ABUS XP2s / ABUS XP2 / CISA AP3 / CISA AP4S / Bricard XP S2 / Bricard Mistral S","ALPHA FB (12 or more pins)","Abloy Protec2"
"ALPHA 1000 (10mm (2pins))","ABUS Nautic T84MB/40","ABUS 64Ti Titalium (40mm or larger (≥5 pins))","ABUS Brady 71/40 LOTO (Lock Out Tag Out)","ABUS D10","Agent LS3 / Agent LS4 / Agent LS5","Aegis HPC lock / Kodai G15 (18 pin, 3 rows all spools)","ASSA 600 / Ruko 600 (6 pin, with gin spools and matched countermilling)","Abloy Sento"
"ALPHA 1000 (15mm up to 35mm (3pins))","ACE Laminated padlock (40mm or larger, 4 pins)","ABUS 65/40","ABUS C73 / ABUS C83 / ABUS C90 (old pinning: mostly standard keypins, 4 spools, 1 serrated pin)","ABUS E20 / ABUS E30 / ABUS E60 / ABUS E70 / ABUS E90 / Wuerth NP (6-pin)","Aldon Corporation Hot Dog Lock","Agent GMD-500","ASSA 700 (7 pin, with gin/tree pins and matching countermilling in ≥ 4 chambers, < 2 tree pins)","Abloy Sentry"
"Brüder Mannesmann Brass Padlocks (<50mm (<5pins))","ALPHA 1000 (40mm up to 45mm (4pins / spools))","ABUS 82/63","ABUS D6","ABUS EC550 / ABUS EC660","Anchor Las Disc Detainer",Alke,"ASSA 700 / Ruko 700 (with gin drivers and matched sleeve)","ASSA 700 (gin/tree pins and matching countermilling in ≥ 4 chambers, ≥ 2 tree pins)"
"Generic/Unknown 1 or 2 Lever Cabinet lock","American Lock 5200 (bump stop model: all standards + 1 anti-bump pin)","ABUS 83/40","ABUS EC75 75/30","ABUS EC750 / ABUS EC850 (T-spools and recessed pins version, not 700/800)","ASEC BS Sash lock (5 lever)","ALPHA ED (cam lock)","ASSA dp2400 / ASSA dp10 / TrioVing System 10 / Ruko DP2 (6 pin 4 slider)","ASSA dp4400 / ASSA dp11 / TrioVing dp / Ruko Garant+ (6 pin with 10 sliders)"
"Master Lock #1",ARFE,"ABUS 85","ABUS EC750 / ABUS EC850 (spool pin version, not 700/800)","ABUS EC880 / ABUS P12R / ABUS X12R","ASSA 500 / Ruko 500 (5 pin stacks, gin drivers and matching sleeve)","ALPHA FB (<12 pins)","Australian Lock Co. BiLock (12 sliders, 3-4 mastered)","ASSA Twin 6000 (gin drivers, 6 stacks with 5 side pins)"
"Master Lock #2 (laminated brass)","BASI CO","ABUS Buffo (Ecoline)","ABUS GDS (with trees and tapered pins)","ABUS GDS (with barrels)","ASSA 600 / ASSA Max+ Restricted / Ruko 600 (Barrel spools and matching countermilling)","ALPHA YKK AP","Banham m2002","ASSA Twin Combi / ASSA Triton / ASSA Neptun 4900 / TrioVing Twin Control (6 pin with 5 finger pins)"
"Master Lock #3","BASI ST","ABUS C51","ABUS Integral / ABUS Pfaffenhain Integral","ABUS Integral / ABUS Pfaffenhain Integral (with 6 main row pins and >= 5 side pins)","ASSA Desmo (6 sliders)","Anbo X18u / Lex X18 / GLK X18 / Apec XS (Clavis Q18 clones)","BKS Janus (< 14 pins)","ASSA Twin Combi / Ruko Garant (with gin drivers)"
"Master Lock #4 (laminated brass)",Befa,"ABUS Cisa","ABUS KW14 (partially pinned (< 5 side elements))","ABUS KV14 / ABUS KY14","ASSA Desmo (8 sliders, 1-3 mastered)","Ankerslot Infinity K","Bramah bp17","ASSA Twin Exclusive 5700 (Baltic) (6 pin with 5 side pins with 4 possible heights each)"
"Master Lock #5",Braslok,"ABUS Diskus (normal pin-tumbler, not dimple)","ABUS Magtec 1500","ABUS KW14 (6-pin version with 5 side elements)","ASSA Guideline (6 pin with active side pins)","ASSA d12 / ASSA P600 / ASSA Neptun 1900 / Ruko Merkur / TrioVing d12 level 1 (aka d13 no long pin) (barrel drivers, forked keypins)","Chubb 110 (3g110) (5 lever)","ASSA Twin Exclusive / ASSA Twin 6000 (6 barrel drivers, 5 side pins)"
"Master Lock #6 (laminated brass)","Brinks 164 padlock","ABUS E50 / Citadel N","ABUS Pfaffenhain Standard","ABUS S6+","Australian Lock Co. BiLock (12 sliders, 7-8 mastered)","ASSA Desmo (8 sliders, no mastered pins)","CISM Atlas","ASSA Twin Maximum / ASSA Twin Pro / ASSA Twin v10 / ASSA Twin 2 / ASSA Twin Global (barrel driver, 6 stacks with 5 side pins)"
"Master Lock #7","Brinks Brass Padlocks","ABUS Monobloc","ABUS V14 / ABUS XV14 / ABUS Y14 / ABUS Vitess 1000 / ABUS Vitess 2000 / ABUS Vitess 4000 (5-pin version)","ABUS V14 / ABUS XV14 / ABUS Y14 / ABUS Vitess 1000 / ABUS Vitess 2000 / ABUS Vitess 4000 (6-pin version with AS pins or Pfaffenhain pins)","Australian Lock Co. BiLock (8 sliders, 3-4 mastered)","ASSA Desmo RC (10 sliders, no mastered pins)","Clavis T-20 (15-19 pins)","ASSA Twin v10 (gin drivers, 6 stacks with 5 side pins)"
